X,/Vout_robust Y,/Vout_robust Y,/Vout_robust Y,/Vout_robust Y,/Vout_robust Y,/Vout_robust Y,/Vout_robust Y,/Vout_robust Y,/Vout_robust Y,/Vout_robust Y
-1.778,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.777,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.776,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.775,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.774,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.773,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.772,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.771,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.77,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.769,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.768,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.767,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.766,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.765,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.764,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.763,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.762,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.761,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.76,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.759,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.758,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.757,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.756,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.755,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.754,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.753,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.752,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.751,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.75,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.749,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.748,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.747,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.746,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.745,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.744,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.743,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.742,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.741,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.74,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.739,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.738,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.737,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.736,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.735,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.734,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.733,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.732,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.731,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.73,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.729,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.728,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.727,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.726,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.725,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.724,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.723,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.722,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.721,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.72,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.719,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.718,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.717,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.716,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.715,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.714,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.713,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.712,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.711,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.71,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.709,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.708,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.707,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.706,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.705,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.704,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.703,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.702,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.701,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.7,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.699,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.698,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.697,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.696,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.695,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.694,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.693,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.692,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.691,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.69,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.689,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.688,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.687,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.686,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.685,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.684,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.683,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.682,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.681,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.68,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.679,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.678,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.677,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.676,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.675,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.674,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.673,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.672,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.671,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.67,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.669,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.668,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.667,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.666,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.665,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.664,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.663,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.662,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.661,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.66,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.659,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.658,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.657,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.656,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.655,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.654,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.653,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.652,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.651,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.65,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.649,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.648,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.647,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.646,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.645,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.644,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.643,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.642,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.641,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.64,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.639,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.638,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.637,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.636,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.635,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.634,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.633,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.632,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.631,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.63,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.629,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.628,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.627,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.626,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.625,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.624,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.623,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.622,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.621,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
-1.62,0.074024337,0.078276501,1,0.074024322,0.999727341,0.053790349,0.076085492,0.576595695,0.025934916,0.054353262
