X,/Vout Y,/Vout Y,/Vout Y,/Vout Y,/Vout Y,/Vout Y,/Vout Y,/Vout Y,/Vout Y,/Vout Y,/Vout Y,/Vout Y,/Vout Y,/Vout Y
-1.188,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.187,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.186,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.185,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.184,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.183,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.182,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.181,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.18,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.179,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.178,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.177,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.176,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.175,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.174,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.173,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.172,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.171,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.17,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.169,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.168,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.167,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.166,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.165,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.164,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.163,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.162,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.161,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.16,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.159,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.158,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.157,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.156,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.155,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.154,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.153,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.152,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.151,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.15,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.149,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.148,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.147,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.146,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.145,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.144,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.143,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.142,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.141,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.14,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.139,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.138,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.137,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.136,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.135,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.134,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.133,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.132,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.131,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.13,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.129,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.128,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.127,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.126,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.125,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.124,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.123,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.122,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.121,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.12,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.119,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.118,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.117,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.116,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.115,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.114,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.113,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.112,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.111,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.11,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.109,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.108,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.107,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.106,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.105,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.104,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.103,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.102,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.101,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.1,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.099,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.098,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.097,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.096,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.095,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.094,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.093,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.092,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.091,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.09,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.089,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.088,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.087,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.086,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.085,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.084,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.083,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.082,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.081,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.08,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.079,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.078,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.077,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.076,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.075,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.074,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.073,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.072,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.071,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.07,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.069,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.068,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.067,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.066,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.065,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.064,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.063,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.062,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.061,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.06,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.059,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.058,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.057,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.056,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.055,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.054,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.053,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.052,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.051,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.05,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.049,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.048,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.047,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.046,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.045,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.044,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.043,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.042,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.041,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.04,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.039,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.038,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.037,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.036,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.035,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.034,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.033,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.032,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.031,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.03,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.029,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.028,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.027,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.026,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
